prenom,genre,count
MADELINE,F,3857
MADISON,MF,5032
MAE,MF,4781
MAEL,MF,33138
MAELIE,F,2960
MAELINE,F,3072
MAELLE,F,24421
MAELY,F,2560
MAELYS,F,28223
MAEVA,F,49207
MAGALI,F,74167
MAGALIE,F,25831
MAGALY,F,2624
MAGDALENA,F,2309
MAGDELEINE,F,6494
MAGGY,F,2314
MAGUY,F,3078
MAHAMADOU,M,3202
MAHDI,M,2471
MAHÉ,MF,10212
MAIA,F,4418
MAILYS,F,8576
MAIMOUNA,F,2417
MAISSA,MF,6070
MAITE,F,5590
MAIWENN,MF,4966
MALAK,MF,3862
MALEK,MF,3466
MALIA,F,2903
MALIK,M,12283
MALIKA,F,23716
MALLAURY,MF,3360
MALLORY,MF,2831
MALO,MF,21113
MALONE,MF,7548
MALORIE,F,2592
MALVINA,F,4075
MAMADOU,M,7332
MANDY,MF,5644
MANEL,MF,11924
MANELLE,F,2472
MANOA,MF,2363
MANON,MF,171576
MANUEL,M,36606
MANUELA,F,9466
MANUELLA,F,8480
MARC,MF,238041
MARC-ANTOINE,M,5400
MARCEAU,M,28218
MARCEL,MF,469156
MARCELIN,M,3827
MARCELINE,F,8187
MARCELLE,MF,229341
MARCELLIN,M,3397
MARCELLINE,F,8799
MARCO,M,8133
MARCUS,M,4176
MARGARET,F,3017
MARGAUX,F,62339
MARGOT,F,47382
MARGUERITE,MF,271338
MARIA,MF,141241
MARIAM,F,9843
MARIAMA,F,3094
MARIAME,F,2576
MARIANE,F,2374
MARIANNE,F,39639
MARIE,MF,2259123
MARIE-AGNÈS,F,7606
MARIE-AMÉLIE,F,2504
MARIE-ANDRÉE,F,4676
MARIE-ANGE,MF,16820
MARIE-ANNE,F,12022
MARIE-ANNICK,F,7293
MARIE-ANTOINETTE,F,7569
MARIE-BERNADETTE,F,2309
MARIE-CAROLINE,F,2451
MARIE-CATHERINE,F,3586
MARIE-CHANTAL,F,4914
MARIE-CHARLOTTE,F,4260
MARIE-CHRISTINE,F,75449
MARIE-CLAIRE,F,36034
MARIE-CLAUDE,MF,57656
MARIE-CÉCILE,F,5601
MARIE-DOMINIQUE,F,5545
MARIE-ELISABETH,F,2644
MARIE-FRANCE,F,53985
MARIE-FRANÇOISE,F,28042
MARIE-HÉLÈNE,F,37822
MARIE-JEANNE,F,19648
MARIE-JOSEE,F,8112
MARIE-JOSEPHE,F,10287
MARIE-JOSÉ,MF,34883
MARIE-JOËLLE,F,2438
MARIE-LAURE,F,35430
MARIE-LAURENCE,F,3753
MARIE-LINE,F,16271
MARIE-LISE,F,3655
MARIE-LOU,F,3205
MARIE-LOUISE,F,48847
MARIE-MADELEINE,F,12487
MARIE-NOËLLE,F,21334
MARIE-ODILE,F,10375
MARIE-PASCALE,F,2586
MARIE-PAULE,F,19043
MARIE-PIERRE,MF,31755
MARIE-REINE,F,2408
MARIE-ROSE,F,12547
MARIE-SOPHIE,F,2377
MARIE-THÉRÈSE,F,89123
MARIELLE,F,16818
MARIETTE,F,10793
MARILOU,F,5747
MARILYN,F,5135
MARILYNE,F,11474
MARIN,MF,10476
MARINA,F,44310
MARINE,F,119032
MARINETTE,F,17387
MARIO,MF,16713
MARION,MF,125495
MARIUS,MF,85893
MARJOLAINE,F,5195
MARJORIE,F,30091
MARLEY,MF,5026
MARLON,M,3987
MARLÈNE,F,32241
MAROUANE,M,2883
MARTHA,F,2702
MARTHE,MF,122915
MARTIAL,MF,36814
MARTIN,MF,67655
MARTINE,MF,320275
MARVIN,M,12012
MARWA,F,7605
MARWAN,M,7533
MARWANE,M,3341
MARY,MF,6831
MARYAM,F,9701
MARYLENE,F,16058
MARYLINE,F,37513
MARYLISE,F,3169
MARYLOU,F,5246
MARYSE,F,91863
MARYVONNE,F,35499
MATEO,M,2328
MATHEO,M,4417
MATHIAS,MF,39381
MATHIEU,MF,152427
MATHILDA,F,3925
MATHILDE,MF,144865
MATHIS,MF,85364
MATHURIN,MF,5985
MATHYS,MF,27826
MATHÉO,M,52307
MATIAS,M,2324
MATIS,M,6403
MATISSE,MF,2890
MATT,M,2741
MATTEO,M,5357
MATTHEW,M,4489
MATTHIAS,M,15474
MATTHIEU,M,81901
MATTHIS,M,3008
MATTHÉO,M,3364
MATTIS,M,2311
MATTÉO,M,34983
MATYS,M,3762
MATÉO,M,18258
MAUD,F,37714
MAUDE,MF,5456
MAUREEN,F,8054
MAURICE,MF,337697
MAURICETTE,F,52816
MAURINE,F,2641
MAX,MF,39886
MAXENCE,MF,62920
MAXIM,M,2944
MAXIME,MF,223421
MAXIMILIEN,M,11999
MAXIMIN,MF,4180
MAXINE,F,3520
MAYA,MF,15711
MAYEUL,M,2439
MAYLINE,F,2735
MAYLIS,F,7181
MAYRON,M,4515
MAYSSA,F,4854
MAÉ,MF,6397
MAËL,MF,34958
MAËLINE,F,2484
MAËLLE,F,9985
MAËLY,F,2578
MAËLYA,F,2675
MAËLYNE,F,2532
MAËLYS,F,16682
MAËVA,F,6941
MAÏA,F,2848
MAÏLYS,F,2503
MAÏSSA,F,6095
MAÏWENN,MF,3714
MEDERIC,MF,2884
MEDHI,M,3865
MEGANE,F,12283
MEHDI,M,45846
MEHMET,M,3613
MELINA,F,3414
MELINDA,F,8462
MELINE,F,8718
MELISSA,F,3502
MELLINA,F,2936
MELODIE,F,10703
MELODY,F,8107
MELVIN,M,11151
MELVYN,M,5098
MERCEDES,F,4346
MERIEM,F,5983
MERLIN,M,2315
MERYEM,F,4135
MERYL,MF,2888
MIA,F,20033
MICHAEL,MF,81421
MICHAËL,M,8913
MICHEL,MF,820611
MICHELINE,F,111862
MICHELLE,F,122190
MICHÈLE,MF,180265
MICKAEL,M,108752
MICKAËL,M,14053
MIGUEL,MF,14547
MIKAEL,M,17507
MIKAIL,M,2619
MIKAËL,M,2304
MIKE,M,8640
MILA,F,28460
MILAN,MF,11591
MILANN,M,2482
MILENA,F,3136
MILLA,F,3290
MILO,MF,12948
MINA,MF,6972
MIREILLE,F,129878
MIYA,F,2498
MOHAMED,MF,93876
MOHAMED-AMINE,M,4363
MOHAMMED,M,10759
MOISE,MF,11734
MONA,F,5819
MONIA,F,3437
MONICA,F,2595
MONIQUE,MF,400192
MORAD,M,3159
MORGAN,MF,33155
MORGANE,MF,75288
MOUNA,F,2605
MOUNIA,F,3058
MOUNIR,M,6033
MOURAD,M,8221
MOUSSA,MF,10958
MUGUETTE,F,6831
MUHAMMED,M,2795
MURIEL,MF,71000
MURIELLE,F,37958
MUSTAFA,M,4349
MUSTAPHA,M,9349
MYA,F,10761
MYLA,F,4021
MYLAN,MF,4974
MYLÈNE,F,24359
MYRIAM,MF,98750
MÉLANIE,MF,133364
MÉLINA,F,27082
MÉLINE,F,5943
MÉLISSA,F,65181
MÉLODIE,F,3473
NABIL,M,12726
NABILA,F,3287
NADA,F,2748
NADEGE,F,40982
NADIA,F,74320
NADINE,F,131586
NADIR,M,5366
NADÈGE,F,7553
NAEL,MF,10959
NAELLE,F,2700
NAHEL,MF,3925
NAHIL,M,6280
NAILA,F,2787
NAIM,M,4828
NAIMA,F,7441
NAIS,MF,2566
NANCY,F,9574
NAOMI,MF,9291
NAOMIE,F,7966
NARCISSE,MF,3874
NASSER,M,4198
NASSERA,F,2493
NASSIM,MF,16809
NASSIMA,F,3234
NATACHA,F,29974
NATHALIE,MF,383077
NATHAN,MF,117047
NATHANAEL,MF,8708
NATHANAËL,MF,6250
NAWAL,MF,2817
NAWEL,MF,7137
NAYA,F,3673
NAYLA,F,3507
NAËL,MF,14844
NAËLLE,F,3296
NAÏL,M,2357
NAÏLA,F,3627
NAÏM,M,8372
NAÏMA,F,2402
NEIL,MF,2464
NELL,MF,3350
NELLY,MF,70265
NELSON,M,8011
NELYA,F,3311
NESRINE,F,4972
NESTOR,MF,2480
NEYLA,F,4186
NICOLAS,MF,405697
NICOLE,MF,293963
NICOLLE,F,10826
NIELS,M,3029
NILS,M,7253
NINA,F,44911
NINO,MF,19331
NINON,MF,13936
NOA,MF,37625
NOAH,MF,62583
NOAM,MF,17703
NOAN,MF,2664
NOE,MF,22345
NOELE,F,2463
NOELIE,F,10854
NOELINE,F,3161
NOELLA,F,6524
NOEMIE,F,55637
NOHA,MF,3463
NOHAM,M,11231
NOHAN,M,2973
NOLAN,MF,49395
NOLANN,MF,7343
NOLHAN,M,7197
NOLWENN,MF,13759
NOOR,MF,2496
NORA,MF,21852
NORAH,F,5808
NORBERT,MF,26870
NORDINE,MF,8727
NOUR,MF,15976
NOURA,F,3656
NOÉ,MF,23468
NOÉLIE,F,2862
NOÉMIE,F,18246
NOËL,MF,51792
NOËLLE,F,28212
NÉLIA,F,2955
OCTAVE,MF,12661
OCTAVIE,F,4919
OCÉANE,F,84948
ODETTE,MF,192666
ODILE,MF,93527
OLGA,MF,24701
OLIVIA,F,43537
OLIVIER,MF,280235
OLYMPE,MF,5999
OMAR,M,11522
OMBELINE,F,3671
OMER,MF,6130
OPHÉLIE,F,35892
ORANE,MF,3039
ORIANE,F,10127
ORIANNE,F,2747
ORLANE,MF,9846
ORNELLA,F,7812
OSCAR,M,24344
OUMAR,M,3018
OUMOU,F,2481
OUSMANE,MF,3286
OUSSAMA,M,2853
OWEN,M,12582
PABLO,M,15355
PACO,M,3656
PALOMA,F,6968
PAMELA,F,7904
PAOLA,F,9214
PAOLO,M,7877
PASCAL,MF,307987
PASCALE,MF,102628
PASCALINE,F,11907
PATRICE,MF,138895
PATRICIA,F,207498
PATRICK,MF,395161
PAUL,MF,423968
PAULA,F,6542
PAULE,MF,46304
PAULETTE,F,213333
PAULIN,MF,5286
PAULINE,F,157937
PAULO,M,4012
PEDRO,M,5221
PEGGY,MF,17597
PENELOPE,F,3241
PERLE,F,2368
PERRINE,F,22955
PETER,M,5362
PHILIBERT,MF,3353
PHILIPPE,MF,538880
PHILIPPINE,F,7366
PHILOMENE,MF,12507
PIA,F,3062
PIERRE,MF,892866
PIERRE-ALEXANDRE,M,3211
PIERRE-ANTOINE,M,4100
PIERRE-EMMANUEL,M,3232
PIERRE-JEAN,M,3444
PIERRE-LOUIS,M,6191
PIERRE-MARIE,M,3823
PIERRE-YVES,M,9271
PIERRETTE,F,81919
PIERRICK,M,18586
PIERROT,M,2315
POL,M,3159
PRESCILLIA,F,5580
PRISCA,MF,4602
PRISCILLA,F,13505
PRISCILLE,F,2655
PRISCILLIA,F,7954
PROSPER,MF,6945
PRUNE,F,3268
QUENTIN,MF,128598
RABAH,MF,2983
RACHEL,MF,51118
RACHELLE,F,5535
RACHID,M,18708
RACHIDA,F,6474
RAFAEL,M,16289
RAFAËL,M,6327
RAHMA,F,2630
RANIA,F,7270
RAOUL,MF,31213
RAPHAEL,M,8294
RAPHAELE,F,2480
RAPHAELLE,F,9169
RAPHAËL,MF,147659
RAPHAËLLE,F,4147
RAYAN,MF,40878
RAYANE,MF,12099
RAYMOND,MF,272981
RAYMONDE,MF,164902
RAYNALD,M,2839
REBECCA,F,12962
REDA,M,5275
REDOUANE,M,2553
REGINA,F,4837
REGIS,M,60693
REINE,MF,34182
REJANE,F,10700
RENAUD,M,24491
RENÉ,MF,516631
RENÉE,MF,221802
REYNALD,M,5199
RIAD,M,2901
RICARDO,M,3482
RICHARD,MF,84130
RITA,F,8113
RIYAD,M,3245
ROBERT,MF,419311
ROBERTE,F,11022
ROBERTO,M,3789
ROBIN,MF,55047
ROCH,MF,3011
RODOLPHE,MF,23428
RODRIGUE,M,7995
ROGER,MF,423801
ROLAND,MF,132481
ROLANDE,F,39941
ROLLAND,M,8974
ROMAIN,MF,192594
ROMAN,M,9172
ROMANE,MF,60910
ROMARIC,M,5031
ROMUALD,MF,20017
ROMY,MF,16538
ROMÉO,M,10705
RONALD,M,3557
RONAN,M,16108
ROSA,MF,18023
ROSALIE,MF,22036
ROSE,MF,108421
ROSE-MARIE,F,10797
ROSELINE,F,18584
ROSELYNE,F,23974
ROSETTE,F,5846
ROSINE,F,9186
ROSITA,F,2381
ROXANE,F,21912
ROXANNE,F,3900
ROZENN,F,4642
RUBEN,M,15769
RUDDY,M,3319
RUDY,MF,20484
RUTH,F,2951
RYAD,M,4318
RYAN,MF,19233
RÉGINE,F,63057
RÉGIS,M,4909
RÉMI,MF,90330
RÉMY,MF,74241
SABAH,MF,3255
SABINE,MF,64044
SABRI,M,4940
SABRINA,F,95816
SABRINE,F,2540
SACHA,MF,59720
SAFA,MF,4055
SAFIA,F,6822
SAFIYA,F,3679
SAHRA,F,2445
SAID,M,11177
SAIDA,F,3150
SAKINA,F,3367
SALAH,M,4179
SALIHA,F,2938
SALIM,M,9989
SALIMA,F,6443
SALMA,F,9491
SALOMÉ,MF,26189
SALVATORE,M,3668
SAM,MF,6681
SAMANTHA,F,17720
SAMI,M,14363
SAMIA,F,15018
SAMIR,M,16998
SAMIRA,F,13145
SAMUEL,MF,93374
SAMY,M,17825
SANA,MF,8322
SANAA,F,3035
SANDIE,MF,3862
SANDRA,F,103840
SANDRINE,F,240238
SANDRO,M,9120
SANDY,MF,18171
SARA,MF,27388
SARAH,MF,171399
SASHA,MF,17406
SAUVEUR,M,3046
SEAN,M,2605
SELENA,F,5606
SELIM,M,5673
SELMA,F,11376
SEPHORA,F,3293
SERAPHIN,MF,3048
SERAPHINE,F,2306
SERENA,F,2463
SERGE,MF,219409
SERGIO,M,3324
SERVANE,F,3340
SEVERIN,MF,2397
SEVERINE,F,80138
SHAINA,F,2662
SHANA,F,8651
SHANNA,F,5501
SHANNON,MF,2583
SHARON,MF,2537
SHAYNA,F,3155
SHIRLEY,F,4547
SIBYLLE,F,3491
SIDNEY,MF,2465
SIDONIE,MF,8979
SIHAM,MF,5279
SIHEM,F,2829
SIMEON,MF,3399
SIMON,MF,91086
SIMONE,MF,220012
SIMONNE,MF,105257
SIRINE,F,9414
SIXTINE,F,4885
SLIMANE,M,2790
SOAN,MF,11383
SOFIA,F,28760
SOFIAN,M,6000
SOFIANE,MF,24210
SOHAN,MF,10395
SOIZIC,MF,5012
SOLAL,MF,4184
SOLANGE,MF,91004
SOLENN,MF,6096
SOLENNE,F,5144
SOLINE,F,11661
SOLÈNE,F,31830
SONIA,F,83693
SONNY,MF,2682
SOPHIA,F,15849
SOPHIE,MF,246366
SORAYA,F,10442
SOREN,MF,3430
SOUAD,MF,3842
SOUFIANE,M,3585
SOULEYMAN,M,2898
SOULEYMANE,M,4534
SOUMAYA,F,5093
STACY,MF,6049
STAN,M,3346
STANISLAS,MF,21401
STANLEY,M,2943
STEEVE,M,10032
STEEVEN,M,3517
STEFAN,M,2922
STELLA,F,18048
STEPHAN,MF,12853
STEPHEN,M,6347
STESSY,MF,2511
STEVE,M,21820
STEVEN,M,33413
STÉPHANE,MF,309735
STÉPHANIE,MF,238718
SULLIVAN,M,6462
SULLY,MF,2325
SUZANNE,MF,290488
SUZETTE,F,8494
SUZIE,F,4116
SUZY,F,5483
SWAN,MF,5415
SWANN,MF,7734
SYBILLE,F,3143
SYLVAIN,MF,135921
SYLVAINE,F,9297
SYLVESTRE,MF,4068
SYLVETTE,F,14877
SYLVIA,F,21489
SYLVIANE,F,53083
SYLVIE,MF,364772
SYRINE,F,4353
SÉBASTIEN,MF,304140
SÉGOLÈNE,F,5322
SÉLÉNA,F,2486
SÉRÉNA,F,6106
SÉVERINE,F,15010
TALIA,F,3591
TAMARA,F,4778
TANGUY,M,18031
TANIA,F,9805
TAO,MF,4978
TARA,MF,3204
TAREK,M,2453
TARIK,M,3816
TASNIM,MF,3272
TATIANA,F,16004
TEDDY,MF,23673
TERENCE,M,2820
TERRY,MF,3679
TESS,F,8812
TESSA,F,9101
THAIS,MF,7115
THALIA,F,4125
THAÏS,MF,8876
THEA,F,3450
THELMA,F,2995
THEO,M,5252
THEODORE,MF,11872
THEOPHILE,MF,14400
THIAGO,M,5601
THIBAUD,M,15138
THIBAULT,M,55122
THIBAUT,M,36958
THIERRY,MF,289618
THOMAS,MF,280505
THÉA,F,7808
THÉO,MF,122360
THÉODORE,M,2644
THÉRÈSE,MF,175868
TIAGO,M,21138
TIFENN,MF,2464
TIFFANY,F,16698
TILIO,M,2534
TIM,M,6944
TIMEO,M,16439
TIMOTHE,M,8483
TIMOTHY,M,2473
TIMOTHÉ,M,6466
TIMOTHÉE,MF,21565
TIMÉO,M,28343
TINA,F,4252
TINO,M,3552
TIPHAINE,MF,18902
TIPHANIE,F,4522
TITOUAN,M,21109
TOM,M,88909
TOMMY,M,5948
TONI,MF,2556
TONY,MF,51893
TOUSSAINT,MF,4372
TRACY,MF,4120
TRISTAN,M,42072
TYLER,MF,2517
TYMÉO,M,3822
TYPHAINE,MF,4889
TÉO,M,9282
UGO,M,10893
ULRICH,M,2861
ULYSSE,MF,10955
URBAIN,MF,4494
URSULE,MF,2359
VADIM,M,3022
VALENTIN,MF,112844
VALENTINA,F,4092
VALENTINE,F,49484
VALERE,MF,3268
VALERY,MF,5533
VALÉRIE,MF,253300
VANESSA,F,80755
VANINA,F,3337
VIANNEY,M,4840
VICKY,MF,2383
VICTOIRE,MF,27486
VICTOR,MF,131195
VICTORIA,F,42355
VICTORIEN,MF,4920
VICTORINE,MF,17866
VINCENT,MF,232804
VINCENZO,M,2411
VIOLAINE,F,8171
VIOLETTE,F,23309
VIRGILE,MF,8317
VIRGINIA,F,2705
VIRGINIE,MF,171631
VIVIANE,F,52883
VIVIEN,MF,9582
VLADIMIR,M,2796
VÉRONIQUE,MF,235909
WAEL,M,3919
WALID,M,11990
WALTER,M,6598
WANDA,F,3847
WARREN,MF,6119
WASSIM,M,13208
WENDY,MF,13880
WESLEY,M,5422
WILFRID,MF,8281
WILFRIED,M,12938
WILLIAM,MF,77773
WILLIAMS,M,2843
WILLY,MF,18652
WILSON,M,2807
WISSAM,MF,2442
WISSEM,MF,2988
WYATT,M,2576
XAVIER,M,112611
YACINE,MF,16037
YAEL,MF,6130
YAELLE,F,3116
YAMINA,F,10130
YAN,MF,5138
YANICK,MF,3021
YANIS,MF,62821
YANN,MF,86480
YANNICK,MF,91741
YANNIS,MF,14379
YASIN,M,3257
YASMINA,F,14065
YASMINE,MF,29299
YASSER,M,2904
YASSIN,M,5308
YASSINE,MF,20794
YAZID,M,3942
YAËL,MF,3230
YLAN,M,5606
YOAN,M,16317
YOANN,M,42558
YOHAN,M,24691
YOHANN,M,22917
YOLAINE,F,3993
YOLANDE,MF,53796
YONI,M,3879
YOUCEF,M,6190
YOUNA,F,2477
YOUNES,M,16838
YOUNESS,M,2905
YOURI,M,3104
YOUSRA,F,5362
YOUSSEF,M,20256
YOUSSOUF,M,3567
YUNA,F,4317
YUSUF,M,4047
YVAN,M,27303
YVELINE,F,9631
YVES,MF,229644
YVETTE,F,203445
YVON,M,40536
YVONNE,MF,256970
ZACHARIE,MF,5302
ZACHARY,M,2395
ZAHRA,F,4137
ZAKARIA,M,12730
ZAKARIYA,M,2424
ZELIA,F,2672
ZELIE,F,7250
ZEYNEP,F,2771
ZINA,F,2676
ZINEB,F,3426
ZOE,F,4735
ZOHRA,F,6703
ZOÉ,MF,63783
ZÉLIE,F,7784
ÉLISE,F,4496
ÉLODIE,F,3672
ÉLÉNA,F,2739
ÉLÉONORE,F,2933
ÉMILIE,F,5100
ÉRIC,M,2764
